6.88009e-06 0
6.87721e-06 0
6.87456e-06 0
6.87191e-06 0
6.8691e-06 0
6.86631e-06 0
6.86356e-06 0
6.86083e-06 0
6.85812e-06 0
6.85525e-06 0
6.85242e-06 0
6.84963e-06 0
6.84686e-06 0
6.84413e-06 0
6.84142e-06 0
6.83872e-06 0
6.83586e-06 0
6.83305e-06 0
6.83027e-06 0
6.82752e-06 0
6.82479e-06 0
6.82209e-06 0
6.81941e-06 0
6.81675e-06 0
6.8141e-06 0
6.81128e-06 0
6.8085e-06 0
6.80593e-06 0
6.80318e-06 0
6.80046e-06 0
6.79776e-06 0
6.79508e-06 0
6.79242e-06 0
6.7896e-06 0
6.78681e-06 0
6.78424e-06 0
6.78149e-06 0
6.77894e-06 0
6.77622e-06 0
6.77352e-06 0
6.77085e-06 0
6.76819e-06 0
6.76555e-06 0
6.76274e-06 0
6.76015e-06 0
6.75738e-06 0
6.75465e-06 0
6.75194e-06 0
6.74926e-06 0
6.74642e-06 0
6.7438e-06 0
6.74101e-06 0
6.73826e-06 0
6.73554e-06 0
6.73285e-06 0
6.73018e-06 0
6.72752e-06 0
6.72471e-06 0
6.72193e-06 0
6.7192e-06 0
6.71649e-06 0
6.71362e-06 0
6.71099e-06 0
6.70837e-06 0
6.70576e-06 0
6.70317e-06 0
6.70041e-06 0
6.69786e-06 0
6.69532e-06 0
6.69242e-06 0
6.68975e-06 0
6.68693e-06 0
6.68414e-06 0
6.6814e-06 0
6.6787e-06 0
6.67619e-06 0
6.67369e-06 0
6.67101e-06 0
6.66835e-06 0
6.66571e-06 0
6.6631e-06 0
6.66049e-06 0
6.65772e-06 0
6.65499e-06 0
6.65248e-06 0
6.64978e-06 0
6.64711e-06 0
6.64447e-06 0
6.64184e-06 0
6.63924e-06 0
6.63665e-06 0
6.63389e-06 0
6.63117e-06 0
6.62848e-06 0
6.62582e-06 0
6.62319e-06 0
6.62057e-06 0
6.61797e-06 0
6.61539e-06 0
6.61264e-06 0
6.60993e-06 0
6.60725e-06 0
6.6046e-06 0
6.60197e-06 0
6.59936e-06 0
6.59659e-06 0
6.59404e-06 0
6.5915e-06 0
6.58879e-06 0
6.5863e-06 0
6.58362e-06 0
6.58098e-06 0
6.57836e-06 0
6.57557e-06 0
6.57302e-06 0
6.57047e-06 0
6.56794e-06 0
6.56523e-06 0
6.56256e-06 0
6.55992e-06 0
6.5573e-06 0
6.55453e-06 0
6.55197e-06 0
6.54943e-06 0
6.54672e-06 0
6.54405e-06 0
6.5414e-06 0
6.53896e-06 0
6.53635e-06 0
6.53375e-06 0
6.53099e-06 0
6.52828e-06 0
6.5256e-06 0
6.52313e-06 0
6.52067e-06 0
6.5182e-06 0
6.51574e-06 0
6.5131e-06 0
6.51049e-06 0
6.50791e-06 0
6.50534e-06 0
6.5026e-06 0
6.49991e-06 0
6.49725e-06 0
6.49463e-06 0
6.49202e-06 0
6.48944e-06 0
6.48671e-06 0
6.48401e-06 0
6.48153e-06 0
6.47888e-06 0
6.47625e-06 0
6.47366e-06 0
6.47109e-06 0
6.46835e-06 0
6.46584e-06 0
6.46316e-06 0
6.4607e-06 0
6.45806e-06 0
6.45545e-06 0
6.45287e-06 0
6.4503e-06 0
6.44776e-06 0
6.44524e-06 0
6.44255e-06 0
6.44008e-06 0
6.43743e-06 0
6.43482e-06 0
6.43223e-06 0
6.42967e-06 0
6.42713e-06 0
6.42461e-06 0
6.4221e-06 0
6.41961e-06 0
6.41712e-06 0
6.41447e-06 0
6.41185e-06 0
6.40926e-06 0
6.4067e-06 0
6.40415e-06 0
6.40163e-06 0
6.39913e-06 0
6.39663e-06 0
6.39415e-06 0
6.39168e-06 0
6.38904e-06 0
6.38644e-06 0
6.38386e-06 0
6.38131e-06 0
6.37878e-06 0
6.37626e-06 0
6.37377e-06 0
6.37111e-06 0
6.36848e-06 0
6.36589e-06 0
6.36332e-06 0
6.36078e-06 0
6.35826e-06 0
6.35558e-06 0
6.35294e-06 0
6.35034e-06 0
6.34794e-06 0
6.34537e-06 0
6.34283e-06 0
6.3403e-06 0
6.33762e-06 0
6.33516e-06 0
6.33271e-06 0
6.33009e-06 0
6.3275e-06 0
6.32495e-06 0
6.32242e-06 0
6.31991e-06 0
6.31742e-06 0
6.31494e-06 0
6.31249e-06 0
6.31004e-06 0
6.30742e-06 0
6.30502e-06 0
6.30244e-06 0
6.2999e-06 0
6.29737e-06 0
6.29505e-06 0
6.29255e-06 0
6.29006e-06 0
6.28759e-06 0
6.28513e-06 0
6.28251e-06 0
6.28011e-06 0
6.27753e-06 0
6.27498e-06 0
6.27245e-06 0
6.26996e-06 0
6.26748e-06 0
6.26501e-06 0
6.26239e-06 0
6.25998e-06 0
6.25758e-06 0
6.25501e-06 0
6.25246e-06 0
6.24994e-06 0
6.24745e-06 0
6.2448e-06 0
6.24219e-06 0
6.23961e-06 0
6.23707e-06 0
6.23456e-06 0
6.23207e-06 0
6.2296e-06 0
6.22697e-06 0
6.22438e-06 0
6.22183e-06 0
6.2193e-06 0
6.2168e-06 0
6.21433e-06 0
6.21188e-06 0
6.20944e-06 0
6.20702e-06 0
6.20461e-06 0
6.20221e-06 0
6.19983e-06 0
6.19726e-06 0
6.19473e-06 0
6.19223e-06 0
6.18994e-06 0
6.18746e-06 0
6.185e-06 0
6.18256e-06 0
6.17996e-06 0
6.17758e-06 0
6.1752e-06 0
6.17265e-06 0
6.17014e-06 0
6.16765e-06 0
6.16518e-06 0
6.16274e-06 0
6.16032e-06 0
6.15773e-06 0
6.15536e-06 0
6.15299e-06 0
6.15046e-06 0
6.14795e-06 0
6.14548e-06 0
6.14302e-06 0
6.14059e-06 0
6.13818e-06 0
6.13577e-06 0
6.13338e-06 0
6.13083e-06 0
6.12849e-06 0
6.12597e-06 0
6.12349e-06 0
6.12085e-06 0
6.11844e-06 0
6.11604e-06 0
6.11348e-06 0
6.11113e-06 0
6.10879e-06 0
6.10628e-06 0
6.1038e-06 0
6.10134e-06 0
6.09892e-06 0
6.09632e-06 0
6.09377e-06 0
6.09143e-06 0
6.08911e-06 0
6.08679e-06 0
6.08447e-06 0
6.08198e-06 0
6.07951e-06 0
6.07708e-06 0
6.07466e-06 0
6.07226e-06 0
6.06988e-06 0
6.06751e-06 0
6.06515e-06 0
6.06281e-06 0
6.06029e-06 0
6.05799e-06 0
6.05551e-06 0
6.05306e-06 0
6.05063e-06 0
6.04822e-06 0
6.04566e-06 0
6.04313e-06 0
6.04064e-06 0
6.03818e-06 0
6.03575e-06 0
6.03316e-06 0
6.03079e-06 0
6.02845e-06 0
6.02592e-06 0
6.02344e-06 0
6.02099e-06 0
6.01857e-06 0
6.01617e-06 0
6.0136e-06 0
6.01126e-06 0
6.00875e-06 0
6.00646e-06 0
6.00399e-06 0
6.00156e-06 0
5.99915e-06 0
5.99676e-06 0
5.99439e-06 0
5.99204e-06 0
5.9897e-06 0
5.98737e-06 0
5.98506e-06 0
5.98275e-06 0
5.98046e-06 0
5.97798e-06 0
5.97573e-06 0
5.97329e-06 0
5.97106e-06 0
5.96864e-06 0
5.96626e-06 0
5.96389e-06 0
5.96154e-06 0
5.95921e-06 0
5.95688e-06 0
5.95439e-06 0
5.95212e-06 0
5.94985e-06 0
5.94741e-06 0
5.94499e-06 0
5.9426e-06 0
5.94005e-06 0
5.93773e-06 0
5.93541e-06 0
5.93311e-06 0
5.93082e-06 0
5.92836e-06 0
5.92593e-06 0
5.92352e-06 0
5.92115e-06 0
5.91879e-06 0
5.91646e-06 0
5.91413e-06 0
5.91164e-06 0
5.9092e-06 0
5.90678e-06 0
5.9042e-06 0
5.90168e-06 0
5.8992e-06 0
5.89676e-06 0
5.89453e-06 0
5.89213e-06 0
5.88974e-06 0
5.88739e-06 0
5.88505e-06 0
5.88255e-06 0
5.88027e-06 0
5.87801e-06 0
5.87575e-06 0
5.87332e-06 0
5.87092e-06 0
5.86873e-06 0
5.86635e-06 0
5.864e-06 0
5.86185e-06 0
5.85952e-06 0
5.8572e-06 0
5.85508e-06 0
5.85277e-06 0
5.85047e-06 0
5.84801e-06 0
5.84576e-06 0
5.84334e-06 0
5.84114e-06 0
5.83875e-06 0
5.83639e-06 0
5.83405e-06 0
5.83174e-06 0
5.82944e-06 0
5.82697e-06 0
5.82473e-06 0
5.82231e-06 0
5.8201e-06 0
5.81772e-06 0
5.81536e-06 0
5.81285e-06 0
5.81057e-06 0
5.80829e-06 0
5.80585e-06 0
5.80345e-06 0
5.80126e-06 0
5.79889e-06 0
5.79654e-06 0
5.79423e-06 0
5.79193e-06 0
5.78946e-06 0
5.78722e-06 0
5.78499e-06 0
5.78258e-06 0
5.78021e-06 0
5.77786e-06 0
5.77555e-06 0
5.77325e-06 0
5.77097e-06 0
5.7687e-06 0
5.76627e-06 0
5.76388e-06 0
5.76152e-06 0
5.75918e-06 0
5.75687e-06 0
5.75459e-06 0
5.75231e-06 0
5.75006e-06 0
5.74782e-06 0
5.74559e-06 0
5.74337e-06 0
5.74116e-06 0
5.73895e-06 0
5.73675e-06 0
5.73457e-06 0
5.73238e-06 0
5.7302e-06 0
5.72784e-06 0
5.72551e-06 0
5.7232e-06 0
5.72092e-06 0
5.71866e-06 0
5.71641e-06 0
5.71417e-06 0
5.71177e-06 0
5.7094e-06 0
5.70724e-06 0
5.70491e-06 0
5.7026e-06 0
5.70013e-06 0
5.69789e-06 0
5.69548e-06 0
5.69311e-06 0
5.69077e-06 0
5.68847e-06 0
5.686e-06 0
5.68376e-06 0
5.68136e-06 0
5.67899e-06 0
5.67665e-06 0
5.67435e-06 0
5.67207e-06 0
5.66981e-06 0
5.66775e-06 0
5.6655e-06 0
5.66327e-06 0
5.66105e-06 0
5.65885e-06 0
5.65647e-06 0
5.65413e-06 0
5.65201e-06 0
5.6497e-06 0
5.64742e-06 0
5.64515e-06 0
5.6431e-06 0
5.64085e-06 0
5.63862e-06 0
5.63641e-06 0
5.63402e-06 0
5.63186e-06 0
5.62971e-06 0
5.62755e-06 0
5.62541e-06 0
5.62309e-06 0
5.62079e-06 0
5.61853e-06 0
5.61628e-06 0
5.61405e-06 0
5.61166e-06 0
5.60931e-06 0
5.60699e-06 0
5.60471e-06 0
5.60245e-06 0
5.60021e-06 0
5.59799e-06 0
5.59578e-06 0
5.59359e-06 0
5.59142e-06 0
5.58925e-06 0
5.58691e-06 0
5.58461e-06 0
5.58233e-06 0
5.58026e-06 0
5.57819e-06 0
5.57612e-06 0
5.57385e-06 0
5.57161e-06 0
5.5694e-06 0
5.5672e-06 0
5.56483e-06 0
5.56269e-06 0
5.56055e-06 0
5.55824e-06 0
5.55596e-06 0
5.5537e-06 0
5.55147e-06 0
5.54926e-06 0
5.54689e-06 0
5.54474e-06 0
5.54259e-06 0
5.54028e-06 0
5.53817e-06 0
5.5359e-06 0
5.53364e-06 0
5.53142e-06 0
5.52921e-06 0
5.52684e-06 0
5.52469e-06 0
5.52238e-06 0
5.52027e-06 0
5.51799e-06 0
5.51574e-06 0
5.51352e-06 0
5.51131e-06 0
5.50913e-06 0
5.50696e-06 0
5.5048e-06 0
5.50248e-06 0
5.50038e-06 0
5.49809e-06 0
5.49585e-06 0
5.49362e-06 0
5.49141e-06 0
5.48923e-06 0
5.48707e-06 0
5.48492e-06 0
5.48278e-06 0
5.48065e-06 0
5.47854e-06 0
5.47642e-06 0
5.47414e-06 0
5.47189e-06 0
5.46966e-06 0
5.46765e-06 0
5.46545e-06 0
5.46326e-06 0
5.4611e-06 0
5.45895e-06 0
5.45681e-06 0
5.45469e-06 0
5.45257e-06 0
5.45029e-06 0
5.44803e-06 0
5.44581e-06 0
5.44343e-06 0
5.44128e-06 0
5.43896e-06 0
5.43668e-06 0
5.43443e-06 0
5.43222e-06 0
5.43003e-06 0
5.42804e-06 0
5.42586e-06 0
5.4237e-06 0
5.42156e-06 0
5.41944e-06 0
5.41732e-06 0
5.41504e-06 0
5.41298e-06 0
5.41091e-06 0
5.40885e-06 0
5.40661e-06 0
5.40442e-06 0
5.40241e-06 0
5.40022e-06 0
5.39806e-06 0
5.39591e-06 0
5.39379e-06 0
5.39167e-06 0
5.38957e-06 0
5.3873e-06 0
5.38524e-06 0
5.38301e-06 0
5.3808e-06 0
5.37863e-06 0
5.37647e-06 0
5.37433e-06 0
5.37203e-06 0
5.36977e-06 0
5.36754e-06 0
5.36534e-06 0
5.36317e-06 0
5.36103e-06 0
5.35889e-06 0
5.3566e-06 0
5.35453e-06 0
5.35246e-06 0
5.35022e-06 0
5.34819e-06 0
5.34599e-06 0
5.34382e-06 0
5.34184e-06 0
5.33969e-06 0
5.33755e-06 0
5.33544e-06 0
5.33334e-06 0
5.33125e-06 0
5.32917e-06 0
5.32711e-06 0
5.32487e-06 0
5.32285e-06 0
5.32083e-06 0
5.31881e-06 0
5.31662e-06 0
5.31445e-06 0
5.3123e-06 0
5.31018e-06 0
5.30808e-06 0
5.30581e-06 0
5.30376e-06 0
5.30153e-06 0
5.29934e-06 0
5.29718e-06 0
5.29522e-06 0
5.29326e-06 0
5.29111e-06 0
5.28898e-06 0
5.28688e-06 0
5.28479e-06 0
5.28272e-06 0
5.28066e-06 0
5.27861e-06 0
5.27656e-06 0
5.27453e-06 0
5.2725e-06 0
5.2703e-06 0
5.26813e-06 0
5.26598e-06 0
5.26386e-06 0
5.26176e-06 0
5.2595e-06 0
5.25727e-06 0
5.25508e-06 0
5.25274e-06 0
5.25063e-06 0
5.24854e-06 0
5.24629e-06 0
5.24408e-06 0
5.24208e-06 0
5.2399e-06 0
5.23776e-06 0
5.23564e-06 0
5.23354e-06 0
5.23146e-06 0
5.2294e-06 0
5.22735e-06 0
5.22532e-06 0
5.22329e-06 0
5.22127e-06 0
5.21926e-06 0
5.21708e-06 0
5.21511e-06 0
5.21296e-06 0
5.21102e-06 0
5.20889e-06 0
5.20679e-06 0
5.20471e-06 0
5.20265e-06 0
5.2006e-06 0
5.19857e-06 0
5.19672e-06 0
5.19468e-06 0
5.19266e-06 0
5.19064e-06 0
5.18864e-06 0
5.18646e-06 0
5.18431e-06 0
5.18237e-06 0
5.18025e-06 0
5.17815e-06 0
5.17589e-06 0
5.17386e-06 0
5.17184e-06 0
5.16965e-06 0
5.16749e-06 0
5.16537e-06 0
5.16327e-06 0
5.16119e-06 0
5.15895e-06 0
5.15676e-06 0
5.15478e-06 0
5.1528e-06 0
5.15084e-06 0
5.14887e-06 0
5.14674e-06 0
5.14462e-06 0
5.14254e-06 0
5.14047e-06 0
5.13843e-06 0
5.1364e-06 0
5.13439e-06 0
5.13238e-06 0
5.13021e-06 0
5.12807e-06 0
5.12614e-06 0
5.12403e-06 0
5.12195e-06 0
5.11989e-06 0
5.11785e-06 0
5.11583e-06 0
5.11382e-06 0
5.11182e-06 0
5.10983e-06 0
5.10785e-06 0
5.10589e-06 0
5.10374e-06 0
5.10164e-06 0
5.09955e-06 0
5.09767e-06 0
5.09561e-06 0
5.09356e-06 0
5.09154e-06 0
5.08952e-06 0
5.08753e-06 0
5.08554e-06 0
5.08339e-06 0
5.08145e-06 0
5.07933e-06 0
5.07725e-06 0
5.07536e-06 0
5.0733e-06 0
5.07126e-06 0
5.06923e-06 0
5.06722e-06 0
5.06505e-06 0
5.06309e-06 0
5.06096e-06 0
5.05905e-06 0
5.05696e-06 0
5.05489e-06 0
5.05284e-06 0
5.05064e-06 0
5.04866e-06 0
5.04669e-06 0
5.04473e-06 0
5.04278e-06 0
5.04066e-06 0
5.03875e-06 0
5.03667e-06 0
5.03461e-06 0
5.03275e-06 0
5.0307e-06 0
5.02869e-06 0
5.02651e-06 0
5.02454e-06 0
5.02259e-06 0
5.02047e-06 0
5.01838e-06 0
5.01632e-06 0
5.01447e-06 0
5.01243e-06 0
5.01041e-06 0
5.00841e-06 0
5.00643e-06 0
5.00446e-06 0
5.00233e-06 0
5.00023e-06 0
4.99834e-06 0
4.99646e-06 0
4.99457e-06 0
4.99268e-06 0
4.9908e-06 0
4.98874e-06 0
4.9867e-06 0
4.98469e-06 0
4.9827e-06 0
4.98072e-06 0
4.97876e-06 0
4.97681e-06 0
4.97487e-06 0
4.97294e-06 0
4.97102e-06 0
4.96893e-06 0
4.96686e-06 0
4.96483e-06 0
4.96282e-06 0
4.96083e-06 0
4.95885e-06 0
4.95672e-06 0
4.95462e-06 0
4.95255e-06 0
4.95069e-06 0
4.94866e-06 0
4.94664e-06 0
4.94465e-06 0
4.94268e-06 0
4.94055e-06 0
4.93863e-06 0
4.93672e-06 0
4.93464e-06 0
4.93277e-06 0
4.9309e-06 0
4.92886e-06 0
4.92684e-06 0
4.92485e-06 0
4.92288e-06 0
4.92092e-06 0
4.91898e-06 0
4.91705e-06 0
4.91514e-06 0
4.91323e-06 0
4.91115e-06 0
4.90928e-06 0
4.90742e-06 0
4.90557e-06 0
4.90352e-06 0
4.90152e-06 0
4.89953e-06 0
4.89757e-06 0
4.89562e-06 0
4.89368e-06 0
4.89176e-06 0
4.88967e-06 0
4.8878e-06 0
4.88575e-06 0
4.88391e-06 0
4.88207e-06 0
4.88005e-06 0
4.87806e-06 0
4.8761e-06 0
4.87414e-06 0
4.87221e-06 0
4.87011e-06 0
4.86823e-06 0
4.86635e-06 0
4.86431e-06 0
4.86229e-06 0
4.86048e-06 0
4.85866e-06 0
4.85667e-06 0
4.8547e-06 0
4.85275e-06 0
4.85082e-06 0
4.8489e-06 0
4.84699e-06 0
4.8451e-06 0
4.84322e-06 0
4.84134e-06 0
4.8393e-06 0
4.83728e-06 0
4.8353e-06 0
4.83334e-06 0
4.83139e-06 0
4.82946e-06 0
4.82755e-06 0
4.82566e-06 0
4.82377e-06 0
4.82172e-06 0
4.8197e-06 0
4.8177e-06 0
4.81574e-06 0
4.81362e-06 0
4.81172e-06 0
4.80983e-06 0
4.80795e-06 0
4.80609e-06 0
4.80423e-06 0
4.8022e-06 0
4.8002e-06 0
4.79823e-06 0
4.79628e-06 0
4.79454e-06 0
4.79261e-06 0
4.79069e-06 0
4.78879e-06 0
4.78691e-06 0
4.78503e-06 0
4.78317e-06 0
4.78132e-06 0
4.7793e-06 0
4.77748e-06 0
4.77567e-06 0
4.77369e-06 0
4.77172e-06 0
4.76996e-06 0
4.76802e-06 0
4.7661e-06 0
4.7642e-06 0
4.76231e-06 0
4.76044e-06 0
4.75858e-06 0
4.75672e-06 0
4.7547e-06 0
4.75289e-06 0
4.7509e-06 0
4.74913e-06 0
4.74717e-06 0
4.74505e-06 0
4.74316e-06 0
4.74111e-06 0
4.73927e-06 0
4.73726e-06 0
4.73547e-06 0
4.73368e-06 0
4.73171e-06 0
4.72994e-06 0
4.728e-06 0
4.72607e-06 0
4.72399e-06 0
4.72214e-06 0
4.72028e-06 0
4.71827e-06 0
4.71647e-06 0
4.71467e-06 0
4.7127e-06 0
4.71075e-06 0
4.70901e-06 0
4.70709e-06 0
4.70518e-06 0
4.7033e-06 0
4.70143e-06 0
4.69958e-06 0
4.69774e-06 0
4.69591e-06 0
4.69409e-06 0
4.69228e-06 0
4.69029e-06 0
4.68833e-06 0
4.68641e-06 0
4.68451e-06 0
4.68262e-06 0
4.68094e-06 0
4.67906e-06 0
4.67738e-06 0
4.67533e-06 0
4.6735e-06 0
4.67168e-06 0
4.66969e-06 0
4.66774e-06 0
4.6658e-06 0
4.6639e-06 0
4.66201e-06 0
4.66015e-06 0
4.65831e-06 0
4.65647e-06 0
4.65464e-06 0
4.65283e-06 0
4.65103e-06 0
4.64924e-06 0
4.64745e-06 0
4.64567e-06 0
4.64389e-06 0
4.64212e-06 0
4.64035e-06 0
4.6384e-06 0
4.63648e-06 0
4.63459e-06 0
4.63272e-06 0
4.63086e-06 0
4.62903e-06 0
4.6272e-06 0
4.62521e-06 0
4.62343e-06 0
4.62166e-06 0
4.61971e-06 0
4.61779e-06 0
4.6159e-06 0
4.61403e-06 0
4.61218e-06 0
4.61016e-06 0
4.60837e-06 0
4.60658e-06 0
4.6048e-06 0
4.60285e-06 0
4.60093e-06 0
4.59922e-06 0
4.59732e-06 0
4.59563e-06 0
4.59375e-06 0
4.5919e-06 0
4.59006e-06 0
4.58806e-06 0
4.58628e-06 0
4.58432e-06 0
4.58257e-06 0
4.58065e-06 0
4.57877e-06 0
4.5769e-06 0
4.57505e-06 0
4.5734e-06 0
4.57157e-06 0
4.56975e-06 0
4.56776e-06 0
4.56599e-06 0
4.56423e-06 0
4.5623e-06 0
4.56057e-06 0
4.55885e-06 0
4.55695e-06 0
4.55508e-06 0
4.55322e-06 0
4.55157e-06 0
4.54973e-06 0
4.54791e-06 0
4.54611e-06 0
4.54431e-06 0
4.54254e-06 0
4.54076e-06 0
4.53901e-06 0
4.53725e-06 0
4.53532e-06 0
4.53343e-06 0
4.53156e-06 0
4.52971e-06 0
4.52789e-06 0
4.52626e-06 0
4.52444e-06 0
4.52264e-06 0
4.52085e-06 0
4.51908e-06 0
4.51732e-06 0
4.51556e-06 0
4.51381e-06 0
4.51207e-06 0
4.51034e-06 0
4.50843e-06 0
4.50673e-06 0
4.50485e-06 0
4.50299e-06 0
4.50116e-06 0
4.49935e-06 0
4.49756e-06 0
4.49578e-06 0
4.49401e-06 0
4.49225e-06 0
4.49032e-06 0
4.48843e-06 0
4.48656e-06 0
4.48472e-06 0
4.48273e-06 0
4.48077e-06 0
4.47903e-06 0
4.47712e-06 0
4.47525e-06 0
4.4734e-06 0
4.47139e-06 0
4.46961e-06 0
4.46785e-06 0
4.46591e-06 0
4.4642e-06 0
4.46249e-06 0
4.4606e-06 0
4.45893e-06 0
4.45726e-06 0
4.45558e-06 0
4.45391e-06 0
4.45206e-06 0
4.45041e-06 0
4.44858e-06 0
4.44695e-06 0
4.44531e-06 0
4.44349e-06 0
4.44188e-06 0
4.44007e-06 0
4.43846e-06 0
4.43667e-06 0
4.43507e-06 0
4.43329e-06 0
4.43134e-06 0
4.4296e-06 0
4.4277e-06 0
4.42601e-06 0
4.42415e-06 0
4.42249e-06 0
4.42066e-06 0
4.41884e-06 0
4.41705e-06 0
4.41528e-06 0
4.41352e-06 0
4.41178e-06 0
4.41005e-06 0
4.40814e-06 0
4.40628e-06 0
4.40462e-06 0
4.40278e-06 0
4.40097e-06 0
4.39918e-06 0
4.39741e-06 0
4.39566e-06 0
4.39392e-06 0
4.39219e-06 0
4.39047e-06 0
4.38877e-06 0
4.38707e-06 0
4.38538e-06 0
4.38351e-06 0
4.38167e-06 0
4.37987e-06 0
4.37808e-06 0
4.37632e-06 0
4.37457e-06 0
4.37302e-06 0
4.37127e-06 0
4.36954e-06 0
4.36782e-06 0
4.36611e-06 0
4.36441e-06 0
4.36272e-06 0
4.36103e-06 0
4.35936e-06 0
4.35769e-06 0
4.35583e-06 0
4.35402e-06 0
4.35223e-06 0
4.35027e-06 0
4.34836e-06 0
4.3465e-06 0
4.34466e-06 0
4.34304e-06 0
4.3414e-06 0
4.33978e-06 0
4.33797e-06 0
4.33619e-06 0
4.33443e-06 0
4.33268e-06 0
4.33078e-06 0
4.32891e-06 0
4.32726e-06 0
4.32561e-06 0
4.32396e-06 0
4.32214e-06 0
4.32053e-06 0
4.31891e-06 0
4.3173e-06 0
4.3155e-06 0
4.31373e-06 0
4.31216e-06 0
4.3104e-06 0
4.30866e-06 0
4.30712e-06 0
4.30538e-06 0
4.30367e-06 0
4.30178e-06 0
4.30012e-06 0
4.29846e-06 0
4.29663e-06 0
4.295e-06 0
4.29321e-06 0
4.29144e-06 0
4.28968e-06 0
4.28795e-06 0
4.28641e-06 0
4.28469e-06 0
4.28297e-06 0
4.28128e-06 0
4.27942e-06 0
4.27777e-06 0
4.27594e-06 0
4.27433e-06 0
4.27254e-06 0
4.27096e-06 0
4.26919e-06 0
4.26744e-06 0
4.26572e-06 0
4.26401e-06 0
4.26232e-06 0
4.26064e-06 0
4.25897e-06 0
4.25731e-06 0
4.25566e-06 0
4.25401e-06 0
4.2522e-06 0
4.25059e-06 0
4.2488e-06 0
4.24705e-06 0
4.24531e-06 0
4.24359e-06 0
4.24189e-06 0
4.24021e-06 0
4.23854e-06 0
4.2367e-06 0
4.23507e-06 0
4.23345e-06 0
4.23183e-06 0
4.23004e-06 0
4.22827e-06 0
4.22653e-06 0
4.22482e-06 0
4.2233e-06 0
4.22159e-06 0
4.2199e-06 0
4.21822e-06 0
4.21655e-06 0
4.2149e-06 0
4.21325e-06 0
4.21162e-06 0
4.20999e-06 0
4.20819e-06 0
4.20642e-06 0
4.20468e-06 0
4.20296e-06 0
4.20126e-06 0
4.19957e-06 0
4.1979e-06 0
4.19625e-06 0
4.1946e-06 0
4.19297e-06 0
4.19134e-06 0
4.18954e-06 0
4.18777e-06 0
4.18603e-06 0
4.18431e-06 0
4.18279e-06 0
4.18127e-06 0
4.17974e-06 0
4.17803e-06 0
4.17633e-06 0
4.17465e-06 0
4.17299e-06 0
4.17116e-06 0
4.16955e-06 0
4.16794e-06 0
4.16634e-06 0
4.16456e-06 0
4.16282e-06 0
4.16109e-06 0
4.15957e-06 0
4.15787e-06 0
4.15618e-06 0
4.15452e-06 0
4.15286e-06 0
4.15122e-06 0
4.14942e-06 0
4.14782e-06 0
4.14623e-06 0
4.14447e-06 0
4.14291e-06 0
4.14118e-06 0
4.13947e-06 0
4.13778e-06 0
4.13611e-06 0
4.13464e-06 0
4.13297e-06 0
4.13132e-06 0
4.12969e-06 0
4.12806e-06 0
4.12645e-06 0
4.12484e-06 0
4.12325e-06 0
4.12148e-06 0
4.11974e-06 0
4.11803e-06 0
4.11633e-06 0
4.11467e-06 0
4.11319e-06 0
4.11153e-06 0
4.10989e-06 0
4.10825e-06 0
4.10664e-06 0
4.10485e-06 0
4.10327e-06 0
4.1017e-06 0
4.10014e-06 0
4.09858e-06 0
4.09684e-06 0
4.09512e-06 0
4.09362e-06 0
4.09192e-06 0
4.09025e-06 0
4.0886e-06 0
4.08697e-06 0
4.08534e-06 0
4.08374e-06 0
4.08196e-06 0
4.08021e-06 0
4.07868e-06 0
4.07714e-06 0
4.07543e-06 0
4.07374e-06 0
4.07207e-06 0
4.07043e-06 0
4.0688e-06 0
4.06718e-06 0
4.06558e-06 0
4.06398e-06 0
4.0624e-06 0
4.06082e-06 0
4.05925e-06 0
4.05769e-06 0
4.05613e-06 0
4.0544e-06 0
4.0527e-06 0
4.05102e-06 0
4.04936e-06 0
4.04772e-06 0
4.0461e-06 0
4.0445e-06 0
4.0429e-06 0
4.04132e-06 0
4.03974e-06 0
4.038e-06 0
4.03628e-06 0
4.0346e-06 0
4.03293e-06 0
4.03129e-06 0
4.02967e-06 0
4.02823e-06 0
4.0268e-06 0
4.02517e-06 0
4.02355e-06 0
4.02195e-06 0
4.02037e-06 0
4.01879e-06 0
4.01723e-06 0
4.01567e-06 0
4.01412e-06 0
4.01257e-06 0
4.01103e-06 0
4.00931e-06 0
4.00762e-06 0
4.00614e-06 0
4.00448e-06 0
4.00284e-06 0
4.00121e-06 0
3.99942e-06 0
3.99786e-06 0
3.9963e-06 0
3.99457e-06 0
3.99305e-06 0
3.99153e-06 0
3.98984e-06 0
3.98835e-06 0
3.98669e-06 0
3.98504e-06 0
3.98342e-06 0
3.98181e-06 0
3.98022e-06 0
3.97865e-06 0
3.9769e-06 0
3.97537e-06 0
3.97367e-06 0
3.97218e-06 0
3.97068e-06 0
3.96918e-06 0
3.96769e-06 0
3.96602e-06 0
3.96437e-06 0
3.96275e-06 0
3.96113e-06 0
3.95955e-06 0
3.95797e-06 0
3.95659e-06 0
3.95501e-06 0
3.95345e-06 0
3.95189e-06 0
3.95035e-06 0
3.94863e-06 0
3.94713e-06 0
3.94563e-06 0
3.94396e-06 0
3.94248e-06 0
3.94083e-06 0
3.9392e-06 0
3.93777e-06 0
3.93615e-06 0
3.93456e-06 0
3.93298e-06 0
3.93124e-06 0
3.92971e-06 0
